offset	compartment	length	phase	score
9	nucl	26	0	402504
9	nucl	26	1	481169
9	nucl	26	2	230577
9	nucl	27	0	402504
9	nucl	27	1	481169
9	nucl	27	2	230577
9	nucl	28	0	402504
9	nucl	28	1	481169
9	nucl	28	2	230577
9	nucl	29	0	402504
9	nucl	29	1	481169
9	nucl	29	2	230577
9	nucl	30	0	402504
9	nucl	30	1	481169
9	nucl	30	2	230577
